Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,BB,SO,K/9,BB/9,HR/9,K%,BB%,AVG,WHIP,BABIP,FIP,xFIP,GB%,FB%,SwStr%,PlayerId
"Ernesto Meza","ATL","DSL",17,1,1,3.75,10,1,0,0,1,0,,24,115,21,18,10,22,13,4.875,8.25,0.375,0.11304348,0.19130435,0.23076923,1.7916666666666667,0.25974026,6.491678269704183,6.976143249745171,0.32,0.48,0.05585106,"sa3068337"
"Jose Arias","MIL","DSL",18,2,6,5.769230769230769,11,8,0,0,0,0,,39,180,34,26,25,26,28,6.461538461538462,6,0.6923076923076923,0.15555556,0.14444444,0.22972973,1.5384615384615385,0.26495726,6.058985962011875,5.883399421759905,0.461538461,0.401709401,0.12698413,"sa3068338"
"Alexis Reyes","LAD","DSL",18,2,2,8.653846153846153,14,0,0,0,1,2,,26,139,38,36,25,20,21,7.269230769230769,6.923076923076923,0.34615384615384615,0.15107914,0.14388489,0.32478632,2.230769230769231,0.38947368,5.456421859447773,5.719442827512439,0.4,0.34117647,0.11185682,"sa3068341"
"Daniel Beles","TEX","DSL",19,1,3,12.575344108600369,15,1,0,0,0,1,,24.1,144,40,39,34,30,23,8.506850426406132,11.095891860529738,2.2191783721059477,0.15972222,0.20833333,0.37037037,2.876712704581784,0.43037975,9.786770345534418,7.509026057321306,0.371794871,0.423076923,0.11707317,"sa3068342"
"Anderson Diaz","DET","DSL",17,0,6,9,9,9,0,0,0,0,,24,119,25,27,24,25,30,11.25,9.375,1.5,0.25210084,0.21008403,0.26595745,2.0833333333333335,0.35,6.825011603037517,5.199914416577667,0.476190476,0.301587301,0.10786517,"sa3068345"
"Darling Perez","NYM","DSL",18,1,2,4.30088459277494,12,12,0,0,0,0,,37.2,171,38,25,18,21,32,7.646017053822116,5.0176986915707635,0.7168140987958234,0.1871345,0.12280702,0.25675676,1.566371549220503,0.30973451,5.201486430704784,4.765421765583916,0.526315789,0.289473684,0.13856427,"sa3068348"
"Randy Baron","CLE","DSL",17,2,0,3.1595747886388645,15,0,0,0,0,0,,31.1,128,22,13,11,13,21,6.031915505583287,3.734042932027749,0.2872340716944422,0.1640625,0.1015625,0.19642857,1.117021389922831,0.23333333,4.639727976614672,4.923477211671411,0.328358208,0.47761194,0.09638554,"sa3068349"
"Josh Perez","CLE","DSL",17,1,1,4.453608948007005,10,10,0,0,0,0,,32.1,142,30,20,16,18,22,6.123712303509632,5.010310066507881,0.27835055925043783,0.15492958,0.12676056,0.24793388,1.484536316002335,0.29591837,5.023035813705739,5.467268169531102,0.345238095,0.476190476,0.16223404,"sa3068351"
"Jensi Infante","MIN","DSL",18,2,0,3.4714290443732456,16,2,0,0,1,0,,23.1,104,17,12,9,17,17,6.557143750482798,6.557143750482798,0.385714338263694,0.16346154,0.16346154,0.20481928,1.457143055662844,0.24615385,5.8333451816014215,6.185061830888649,0.421875,0.484375,0.10227273,"sa3068352"
"Abraham Utrera","SFG","DSL",20,2,2,4.5,17,1,0,0,0,1,,24,115,27,18,12,18,21,7.875,6.75,1.125,0.1826087,0.15652174,0.28723404,1.875,0.34285714,6.53334493637085,5.848965612519533,0.328125,0.515625,0.1242236,"sa3068353"
"Ariel Ramos","CHC","DSL",19,0,1,1.6039601537179242,11,11,0,0,0,0,,33.2,130,20,6,6,19,27,7.217820691730659,5.079207153440094,0,0.20769231,0.14615385,0.18518519,1.1584156665740564,0.24691358,4.389780526085944,4.796169235663236,0.5375,0.25,0.14761905,"sa3068355"
"Frankelly Desis","CHC","DSL",18,3,1,2.4868424173207555,18,0,0,0,1,1,,25.1,117,14,14,7,24,24,8.526316859385448,8.526316859385448,0.35526320247439364,0.20512821,0.20512821,0.15384615,1.5000001882252176,0.1969697,5.730713570415175,5.865638837898267,0.433333333,0.4,0.11380145,"sa3068356"
"Freddy Hernandez","LAA","DSL",17,2,2,3.8863636363636362,11,11,0,0,0,0,,44,203,47,27,19,23,43,8.795454545454545,4.704545454545454,0.4090909090909091,0.21182266,0.11330049,0.26111111,1.5909090909090908,0.33333333,4.237890390916304,4.206689470938661,0.434108527,0.279069767,0.12572254,"sa3068357"
"Wisler Infante","SEA","DSL",17,2,6,7.5,11,5,0,0,0,1,,36,164,46,34,30,11,31,7.75,2.75,0.5,0.18902439,0.06707317,0.30666667,1.5833333333333333,0.37606838,4.200011603037517,4.028860079973108,0.5,0.254385964,0.14569536,"sa3068358"
"Williams Montero","BOS","DSL",17,1,4,3.297709539549204,11,11,0,0,0,0,,43.2,186,37,20,16,16,37,7.625953310207534,3.297709539549204,0,0.19892473,0.08602151,0.22424242,1.2137403166396377,0.2890625,3.781436568766397,4.564743078067592,0.448,0.4,0.14084507,"sa3068359"
"Carlos Galindo","MIL","DSL",17,4,1,4.079137138436641,11,5,0,0,0,0,,46.1,193,46,25,21,12,28,5.438849517915521,2.3309355076780807,0.38848925127968015,0.14507772,0.06217617,0.25842697,1.2517986985678582,0.2972973,4.357085979103917,4.844213326337444,0.371621621,0.479729729,0.09208103,"sa3068361"
"Jesus Sosa","HOU","DSL",17,2,0,1.1408449171838737,16,0,0,0,4,3,,23.2,102,17,6,3,16,19,7.225351142164533,6.08450622498066,0,0.18627451,0.15686275,0.20481928,1.3943660098914012,0.265625,4.836161729944687,5.500979327245496,0.431034482,0.396551724,0.08064516,"sa3068362"
"Omar Damian","HOU","DSL",16,2,1,5.16521807665194,13,6,0,0,1,0,,38.1,168,31,24,22,24,48,11.269566712695141,5.634783356347571,0.9391305593912618,0.28571429,0.14285714,0.22463768,1.4347827990699833,0.31395349,5.233345095593018,4.554962441666791,0.324675324,0.493506493,0.14358974,"sa3068364"
"Juan Garcia","STL","DSL",17,4,2,3.3986010359542913,12,10,0,0,0,0,,47.2,192,48,19,18,4,38,7.174824409236837,0.7552446746565092,0,0.19791667,0.02083333,0.25668449,1.0909089745038467,0.32214765,2.753624793202876,3.5142537648443746,0.411290322,0.427419354,0.14226804,"sa3068366"
"Miguel Molina","DET","DSL",17,0,3,4.2772270765811315,10,10,0,0,0,0,,33.2,150,46,21,16,12,35,9.356434230021225,3.2079203074358484,0,0.23333333,0.08,0.33576642,1.722772016956289,0.45098039,3.1125529962735228,3.53926114132968,0.603960396,0.207920792,0.17965368,"sa3068368"
"Iverson Paulino","SFG","DSL",18,1,6,5.048780487804878,13,12,0,0,0,0,,41,182,32,28,23,24,35,7.682926829268292,5.2682926829268295,0.8780487804878049,0.19230769,0.13186813,0.20915033,1.3658536585365855,0.24561404,5.716271765639142,5.182122049462505,0.36,0.44,0.14112903,"sa3068370"
"Jan Cabrera","STL","DSL",20,3,1,3.9272721824962016,9,9,0,0,0,0,,36.2,155,37,19,16,10,32,7.854544364992403,2.454545114060126,0.2454545114060126,0.20645161,0.06451613,0.26056338,1.281818004009177,0.33027523,3.706072254496166,4.135118179739091,0.311926605,0.3853211,0.18518519,"sa3068371"
"Luis Cepeda","ARI","DSL",17,2,1,3.432203667220719,12,7,0,0,0,0,,39.1,175,30,20,15,26,41,9.3813566904033,5.94915302318258,0,0.23428571,0.14857143,0.20979021,1.4237289286248909,0.29411765,4.389277168527072,5.067567633881979,0.341463414,0.475609756,0.12929293,"sa3068373"
"Dalvi Nunez","SDP","DSL",18,0,1,5.303571880167882,12,11,0,0,0,0,,37.1,162,25,24,22,24,40,9.642857963941605,5.785714778364963,0.2410714490985401,0.24691358,0.14814815,0.19230769,1.3125001117587185,0.26966292,4.810130716799479,4.9749822684760465,0.397058823,0.411764705,0.11506276,"sa3068374"
"Alexis Marinez","DET","DSL",19,1,1,8.85246040038756,14,1,0,0,0,0,,20.1,116,12,23,20,39,29,12.836067580561963,17.262297780755745,0.8852460400387561,0.25,0.3362069,0.16901408,2.5081971134431424,0.25,9.098919498814844,8.627678753697882,0.285714285,0.571428571,0.1177686,"sa3068376"
"Jose De La Rosa","SFG","DSL",17,2,3,2.769230769230769,16,0,0,0,1,1,,26,108,26,11,8,7,21,7.269230769230769,2.423076923076923,0.6923076923076923,0.19444444,0.06481481,0.25742574,1.2692307692307692,0.30769231,4.225652628678542,4.1728510717933,0.328947368,0.47368421,0.0974212,"sa3068377"
"Edrwin Veras","TOR","DSL",22,3,1,2.3736266223809612,12,2,0,0,0,0,,30.1,125,21,17,8,12,31,9.197803161726224,3.5604399335714416,0.29670332779762015,0.248,0.096,0.18918919,1.0879122019246072,0.25316456,3.8025756814171454,3.7122894016390413,0.675324675,0.194805194,0.14757709,"sa3068378"
"Ysaias Escalona","CIN","DSL",18,3,2,5.259739608301484,10,4,0,0,0,3,,25.2,117,22,20,15,17,25,8.766232680502473,5.961038222741681,0,0.21367521,0.14529915,0.22680412,1.5194803312870953,0.30555556,4.4229552777265155,5.195885513282447,0.40625,0.453125,0.13293051,"sa3068380"
"Jefersson Marte","CIN","DSL",17,1,2,9.45,14,0,0,0,1,2,,20,102,20,27,21,22,17,7.65,9.9,0.9,0.16666667,0.21568627,0.25641026,2.1,0.30508475,7.23334493637085,6.514819536171854,0.481481481,0.314814814,0.13455657,"sa3068382"
"Oscar Vaamonde","BOS","DSL",17,2,2,3.734042932027749,11,7,0,0,0,1,,31.1,136,19,15,13,20,30,8.617022150833266,5.744681433888845,0.2872340716944422,0.22058824,0.14705882,0.17117117,1.244680977342583,0.225,4.9269620483091146,5.2325438738086945,0.448717948,0.423076923,0.1372549,"sa3068383"
"Angel De Jesus","BAL","DSL",19,3,2,9,15,0,0,0,1,1,,20,100,18,23,20,16,16,7.2,7.2,0.9,0.16,0.16,0.225,1.7,0.25806452,6.73334493637085,6.493680971302092,0.333333333,0.543859649,0.11918605,"sa3068387"
"Jhosue Rodriguez","HOU","DSL",19,4,1,3.6,15,2,0,0,2,1,,40,175,37,25,16,16,30,6.75,3.6,0.9,0.17142857,0.09142857,0.23870968,1.325,0.27272727,5.33334493637085,4.939761224295944,0.396694214,0.438016528,0.08976378,"sa3068388"
"Reidy Rosario","HOU","DSL",21,0,3,6.967740863716854,15,0,0,0,5,1,,20.2,101,25,22,16,15,17,7.403224667699157,6.532257059734551,0.43548380398230335,0.16831683,0.14851485,0.30487805,1.9354835732546816,0.375,5.775280152300063,5.477258148692199,0.666666666,0.185185185,0.13286713,"sa3068389"
"Carlos De La Rosa","NYY","DSL",17,0,1,4.731959228118349,10,9,0,0,0,0,,32.1,147,37,19,17,10,51,14.195877684355047,2.783505428304911,0.2783505428304911,0.34693878,0.06802721,0.27205882,1.4536083903370092,0.42857143,2.3013860032033495,2.5763594878594462,0.4,0.4,0.20758483,"sa3068459"
"Ricardo Osorio","OAK","DSL",17,1,2,4.984614653277081,15,2,0,0,0,1,,21.2,97,18,15,12,14,25,10.38461386099392,5.8153837621565945,0,0.25773196,0.1443299,0.22222222,1.4769228602302462,0.32142857,3.9410372576064594,4.540929516896805,0.468085106,0.404255319,0.14826498,"sa3068460"
"Roberto Salas","COL","DSL",17,3,1,0.2454545114060126,9,7,0,0,0,0,,36.2,132,20,5,1,3,41,10.063634967646516,0.7363635342180378,0.2454545114060126,0.31060606,0.02272727,0.15748031,0.62727264025981,0.22352941,2.5606178679347744,2.821751365190449,0.447058823,0.388235294,0.15662651,"sa3068462"
"Luis Centeno","COL","DSL",17,5,1,4.909090483484226,14,5,0,0,1,1,,36.2,160,34,21,20,17,31,7.609090249400551,4.172726910961592,0.736363572522634,0.19375,0.10625,0.24637681,1.3909089703205308,0.29807692,5.206072107425415,4.9633410821993875,0.373831775,0.411214953,0.12392427,"sa3068463"
"Angel Montero","NYM","DSL",17,2,3,4.724999436736174,13,6,0,0,0,0,,26.2,122,20,17,14,27,28,9.449998873472348,9.112498913705478,0.3374999597668696,0.2295082,0.22131148,0.2173913,1.7624997898936523,0.3015873,5.795844726264502,5.975330275228132,0.43548387,0.419354838,0.13742072,"sa3068464"
"Enmanuel Figuereo","TEX","DSL",16,1,3,10.180329460445694,10,4,0,0,0,1,,20.1,114,22,35,23,25,17,7.524591340329427,11.065575500484451,1.3278690600581342,0.14912281,0.21929825,0.275,2.3114757712123075,0.31666667,9.295640841045678,7.949550073024994,0.557377049,0.278688524,0.11928934,"sa3068466"
"Iker Redona","CIN","DSL",17,1,1,0.8617022150833267,13,6,0,0,0,0,,31.1,114,18,5,3,3,42,12.063831011166574,0.8617022150833267,0.2872340716944422,0.36842105,0.02631579,0.16363636,0.6702128339536986,0.25373134,2.150366021929506,2.2594545334435114,0.507692307,0.369230769,0.23512748,"sa3068467"
"Deiry Gonzalez","PHI","DSL",17,2,0,1.125,10,10,0,0,0,0,,40,151,30,10,5,8,34,7.65,1.8,0,0.22516556,0.05298013,0.21276596,0.95,0.28037383,3.0833449363708496,3.6648195361718536,0.558823529,0.333333333,0.15042373,"sa3068468"
"Yordanis Guerra","PHI","DSL",18,1,3,3.0306117730258593,12,3,0,0,0,0,,32.2,141,26,14,11,16,35,9.642855641445916,4.408162578946705,0.5510203223683381,0.24822695,0.11347518,0.21848739,1.2857140855261222,0.29268293,4.706814219265485,4.49725682552284,0.421052631,0.368421052,0.16393443,"sa3068469"
"Jose Puello","ARI","DSL",18,4,1,2.6433569959303043,11,8,0,0,0,0,,47.2,206,40,24,14,26,13,2.4545457819352827,4.9090915638705654,0.5664336419850652,0.0631068,0.12621359,0.2259887,1.384615569296826,0.22981366,6.131247314093313,6.260263956234624,0.477987421,0.415094339,0.09046053,"sa3068470"
"Albert Cordero","TEX","DSL",19,1,1,6.932431539015958,9,4,0,0,0,0,,24.2,129,33,26,19,20,28,10.216214899602464,7.2972963568589035,1.0945944535288354,0.21705426,0.15503876,0.30841121,2.148648371741788,0.39473684,6.019831166849107,5.159815678072686,0.413333333,0.346666666,0.12923729,"sa3068472"
"Ruben Medina","TEX","DSL",19,1,3,6.585365853658536,11,5,0,0,0,0,,41,192,48,38,30,18,37,8.121951219512194,3.951219512195122,1.0975609756097562,0.19270833,0.09375,0.28402367,1.6097560975609757,0.33858268,5.496759570517192,4.678906818461128,0.358974358,0.393162393,0.14784053,"sa3068473"
"Diego Arroyo","COL","DSL",17,1,2,5.8604651162790695,11,9,0,0,1,0,,43,187,49,32,28,17,49,10.255813953488373,3.558139534883721,1.6744186046511629,0.26203209,0.09090909,0.29518072,1.5348837209302326,0.37614679,5.637996099161548,3.82393412357846,0.407407407,0.351851851,0.17283951,"sa3068474"
"Geovanny Villarroel","CHC","DSL",17,0,2,4.663635716714239,11,10,0,0,0,0,,36.2,167,37,29,19,14,35,8.59090789921044,3.4363631596841766,0.2454545114060126,0.20958084,0.08383234,0.25342466,1.3909088979674047,0.32727273,4.196981277308192,4.58871332966506,0.523364485,0.373831775,0.1952381,"sa3068475"
"Anthony Feliz","CHC","DSL",18,0,5,3.681817671090189,12,11,0,0,0,0,,36.2,170,41,28,15,20,22,5.399999250932277,4.909090228120252,0,0.12941176,0.11764706,0.27891156,1.6636361328629743,0.328,4.715163023609774,5.256214180457578,0.509433962,0.273584905,0.09001957,"sa3068476"
"Jesus Carrasco","WSN","DSL",19,0,2,7.985914420287116,10,5,0,0,0,0,,23.2,121,38,26,21,10,9,3.422534751551621,3.802816390612912,0.38028163906129125,0.07438017,0.08264463,0.35514019,2.02816874166022,0.3814433,5.596725008067269,5.885677582058501,0.46875,0.302083333,0.08571429,"sa3068477"
"Leudy Reyes","PIT","DSL",17,1,1,8.142857142857142,14,1,0,0,3,1,,21,108,16,20,19,25,26,11.142857142857142,10.714285714285714,0.42857142857142855,0.24074074,0.23148148,0.20779221,1.9523809523809523,0.3,6.604773507799422,6.800116084551528,0.36,0.5,0.13445378,"sa3068478"
"Yobanny Sanchez","NYM","DSL",17,0,4,6.12,11,7,0,0,0,1,,25,130,31,26,17,17,19,6.84,6.12,0.72,0.14615385,0.13076923,0.28440367,1.92,0.32954545,6.07334493637085,5.908977274894714,0.390243902,0.390243902,0.15406977,"sa3068479"
"Santiago Castellanos","MIN","DSL",16,1,2,2.793103448275862,9,8,0,0,0,0,,29,121,23,12,9,9,36,11.172413793103448,2.793103448275862,0,0.29752066,0.07438017,0.21495327,1.103448275862069,0.32394366,2.9988621777501603,3.494236076160752,0.507246376,0.304347826,0.1969697,"sa3068480"
"Luis Velasquez","MIL","DSL",17,1,3,6.1779669005787605,11,4,0,0,0,1,,39.1,182,31,33,27,37,25,5.720339722758112,8.466102789682006,0.6864407667309734,0.13736264,0.2032967,0.22142857,1.728813782878007,0.25,6.957074128002773,6.869935907053386,0.327102803,0.485981308,0.09151786,"sa3068481"
"Raymond Sarmiento","MIL","DSL",17,1,2,4.5,11,5,0,0,1,0,,42,182,37,23,21,11,37,7.928571428571429,2.357142857142857,0.42857142857142855,0.2032967,0.06043956,0.22424242,1.1428571428571428,0.27777778,4.104773507799421,4.169813653223572,0.422018348,0.3853211,0.15433404,"sa3068482"
"Joan Pena","MIL","DSL",17,4,2,3.248120673401415,10,6,0,0,0,0,,44.1,186,40,23,16,15,42,8.526316767678715,3.0451131313138267,0.20300754208758845,0.22580645,0.08064516,0.24390244,1.2406016460908182,0.32231405,3.9205629685444117,4.398857494626823,0.381355932,0.423728813,0.16322702,"sa3068485"
"Christopher Cordero","BOS","DSL",16,0,1,1.785124192056475,11,9,0,0,0,1,,40.1,171,24,12,8,25,33,7.36363729223296,5.578513100176485,0.2231405240070594,0.19298246,0.14619883,0.17142857,1.2148761862606567,0.21698113,5.025080598624447,5.44904416374382,0.458333333,0.458333333,0.13390929,"sa3068486"
"Diustin Mayorquin","MIL","DSL",17,2,1,2.454545192633655,11,5,0,0,2,0,,47.2,191,44,17,13,7,49,9.251747264542239,1.321678180648891,0,0.2565445,0.03664921,0.24444444,1.0699299557633881,0.33587786,2.6697087182410417,3.3585802397276816,0.42063492,0.38095238,0.17613636,"sa3068487"
"Leosmar Perez","BOS","DSL",18,2,0,7.087499155104261,11,3,0,0,0,0,,26.2,133,29,22,21,27,18,6.074999275803652,9.112498913705478,0.3374999597668696,0.13533835,0.20300752,0.27884615,2.0999997496605216,0.32941176,6.433344650268589,6.818056504108868,0.31707317,0.414634146,0.09307876,"sa3068488"
"Jhoan Espinoza","COL","DSL",17,1,2,9.787502333522399,11,4,0,0,0,1,,26.2,134,45,33,29,9,19,6.412501528859503,3.0375007241966068,2.0250004827977377,0.14179104,0.06716418,0.37190083,2.0250004827977377,0.40625,6.995845642686058,5.122630133952024,0.31632653,0.418367346,0.13207547,"sa3068489"
"Daniel Gentile","CLE","DSL",16,3,1,2.8125,12,11,0,0,0,0,,48,199,37,16,15,23,40,7.5,4.3125,0.1875,0.20100503,0.11557789,0.21264368,1.25,0.27067669,4.200011603037517,4.8555471174263705,0.368421052,0.488721804,0.12570621,"sa3068490"
"Adrian Ruiz","HOU","DSL",18,2,1,7.0819683203100485,13,3,0,0,0,0,,20.1,104,24,18,16,19,12,5.311476240232537,8.409837380368183,0,0.11538462,0.18269231,0.31168831,2.114754428981473,0.36923077,6.836624063160244,7.644072042543709,0.372549019,0.470588235,0.10091743,"sa3068491"
"Jainer Almanza","BOS","DSL",17,3,2,9.9,14,1,0,0,0,0,,30,152,23,35,33,34,19,5.7,10.2,0.3,0.125,0.22368421,0.20720721,1.9,0.24175824,7.300011603037516,7.870006990929445,0.472527472,0.483516483,0.07777778,"sa3068492"
"Juanyerlin Duran","BOS","DSL",17,1,3,4.418181205308227,10,10,0,0,0,0,,36.2,164,32,22,18,18,37,9.081816922022465,4.418181205308227,0,0.22560976,0.1097561,0.22695035,1.3636361744778478,0.30769231,3.896981318923065,4.456689412213897,0.525252525,0.303030303,0.10580205,"sa3068494"
"Andre Avila","NYY","DSL",19,1,1,4.5,6,0,0,0,0,0,,20,87,15,11,10,15,22,9.9,6.75,0,0.25287356,0.17241379,0.2173913,1.5,0.31914894,4.53334493637085,5.080615147948265,0.434782608,0.347826086,0.17777778,"sa3068495"
"Argenis Done","KCR","DSL",17,0,2,6.352940285494708,11,3,0,0,0,0,,22.2,114,23,17,16,20,16,6.352940285494708,7.941175356868385,0,0.14035088,0.1754386,0.26136364,1.8970585574741143,0.31944444,6.062756416459437,6.606002506175277,0.436619718,0.253521126,0.10670732,"sa3068496"
"Denis Samudio","KCR","DSL",20,0,0,1.7181815798420883,11,9,0,0,0,0,,36.2,144,25,11,7,10,44,10.799998501864554,2.454545114060126,0.4909090228120252,0.30555556,0.06944444,0.19230769,0.9545453221344934,0.27380952,3.4878904665797106,3.469106304243256,0.321428571,0.44047619,0.19784946,"sa3068497"
"Jose Montijo","SDP","DSL",17,3,3,9.818181818181818,13,2,0,0,0,1,,22,111,31,25,24,17,19,7.7727272727272725,6.954545454545454,1.2272727272727273,0.17117117,0.15315315,0.33695652,2.1818181818181817,0.4,6.669708572734486,5.798733353174546,0.323076923,0.446153846,0.14197531,"sa3068499"
"Miguel Pantoja","TOR","DSL",17,0,7,5.78571338486755,10,10,0,0,0,0,,32.2,142,24,26,21,17,31,8.54081499670924,4.6836727401308735,0.5510203223683381,0.21830986,0.11971831,0.19672131,1.255101845394548,0.24719101,4.768038699528634,4.621305682537233,0.418604651,0.360465116,0.12228797,"sa3068501"
"Luis Gamez","LAD","DSL",18,4,1,2.16,10,2,0,0,0,0,,25,104,20,7,6,7,26,9.36,2.52,0,0.25,0.06730769,0.21052632,1.08,0.28985507,3.03334493637085,3.5532516373693945,0.524590163,0.311475409,0.13712375,"sa3068502"
"Adriano Marrero","MIA","DSL",17,0,1,3.8181818181818183,10,10,0,0,0,0,,33,144,32,21,14,12,35,9.545454545454545,3.272727272727273,0.2727272727272727,0.24305556,0.08333333,0.2601626,1.3333333333333333,0.35632184,4.215163118189031,4.00779311456012,0.726190476,0.107142857,0.15367483,"sa3068503"
"Leonel Murrieta","HOU","DSL",18,3,2,2.7931037422026264,12,8,0,0,0,0,,48.1,194,38,18,15,17,28,5.213793652111569,3.16551757449631,0.744827664587367,0.1443299,0.08762887,0.2183908,1.1379311542306996,0.23943662,5.1919657479511985,4.880394803745897,0.460431654,0.388489208,0.10328638,"sa3068505"
"Cesar Acosta","NYY","DSL",18,1,5,8.329788079138824,12,8,0,0,0,0,,31.1,159,24,33,29,35,37,10.627660652694363,10.053192509305479,0.8617022150833267,0.2327044,0.22012579,0.21621622,1.8829789144413436,0.29577465,7.512068693559095,6.90053283905892,0.378787878,0.439393939,0.15693431,"sa3068506"
"Aneudy Santos","TEX","DSL",19,0,5,8.099998876398416,12,7,0,0,0,1,,36.2,190,44,42,33,35,36,8.836362410616454,8.59090789921044,0.4909090228120252,0.18947368,0.18421053,0.29530201,2.1545451556749993,0.37837838,6.133344645066735,5.946648054743031,0.5,0.29787234,0.12701252,"sa3068508"
"Ralph Sierra","TBR","DSL",17,4,1,2.123595278065362,16,0,0,0,2,3,,29.2,127,24,12,7,17,31,9.404493374289462,5.157302818158737,0.3033707540093375,0.24409449,0.13385827,0.22429907,1.382022323820315,0.30666667,4.404131413493373,4.565466740349378,0.436619718,0.366197183,0.15265487,"sa3068509"
"Hendrick Cana","STL","DSL",17,2,0,2.4324324324324325,11,4,0,0,0,0,,37,159,28,11,10,20,37,9,4.864864864864865,0.7297297297297297,0.2327044,0.12578616,0.20588235,1.2972972972972974,0.26041667,4.952263855289769,4.619275282705958,0.431578947,0.410526315,0.13469388,"sa3068510"
"Guillermo Baldelomar","CIN","DSL",18,2,0,5.234693062499212,12,6,0,0,0,1,,32.2,142,27,21,19,20,32,8.81632515789341,5.510203223683381,1.1020406447366762,0.22535211,0.14084507,0.225,1.438775286183994,0.27380952,5.686405903475864,4.659988807395203,0.412698412,0.428571428,0.14641745,"sa3068511"
"Isaac Vegas","TBR","DSL",19,1,0,3.6818181818181817,14,2,0,0,0,1,,22,97,18,11,9,12,21,8.590909090909092,4.909090909090909,1.2272727272727273,0.21649485,0.12371134,0.21686747,1.3636363636363635,0.25423729,5.806072209098122,4.593053107302297,0.422222222,0.4,0.2037037,"sa3068512"
"Greison Acosta","NYM","DSL",17,1,2,8.865672903726052,18,1,0,0,1,2,,22.1,117,25,27,22,22,22,8.865672903726052,8.865672903726052,0,0.18803419,0.18803419,0.28089888,2.104477911490527,0.37313433,5.824389967426618,6.498267562676384,0.44,0.44,0.13521127,"sa3068513"
"Jose Menes","TBR","DSL",21,4,1,5.527559719243054,12,9,0,0,0,0,,42.1,187,46,29,26,21,28,5.952756620723289,4.4645674655424665,0.21259845074011743,0.14973262,0.11229947,0.28395062,1.582677355509763,0.33834586,4.789250539002379,5.209343882418162,0.488549618,0.34351145,0.12280702,"sa3068515"
"Luisangel Chirino","CIN","DSL",18,1,2,6.230768316596351,13,0,0,0,0,2,,21.2,107,20,21,15,22,23,9.553844752114406,9.138460197674648,0.8307691088795135,0.21495327,0.20560748,0.24390244,1.9384612540521982,0.31578947,6.5718061023915855,6.0348450913543665,0.448979591,0.428571428,0.11146497,"sa3068516"
"Freigher Barco","TOR","DSL",19,2,1,6.4936716699807455,13,0,0,0,0,0,,26.1,123,36,22,19,11,21,7.177216056294508,3.7594941247256948,0.34177219315688134,0.17073171,0.08943089,0.32727273,1.7848103420414916,0.39772727,4.413091817656274,4.620827398711137,0.379310344,0.310344827,0.14393939,"sa3068518"
"Fleury Soriano","CHC","DSL",20,3,2,7.5,20,0,0,0,1,2,,30,147,31,27,25,23,30,9,6.9,1.5,0.20408163,0.15646259,0.26271186,1.8,0.31325301,7.100011603037517,6.005082434043288,0.228915662,0.56626506,0.13178295,"sa3068519"
"Yordy Magdariaga","PHI","DSL",19,0,2,7.2,14,1,0,0,1,2,,25,130,35,24,20,14,25,9,5.04,0,0.19230769,0.10769231,0.30701754,1.96,0.39325843,3.9533449363708497,4.883704296052456,0.282051282,0.435897435,0.11463415,"sa3068520"
"Teague Conrad","MIN","CPX",24,2,0,3.698630620176579,7,2,0,0,0,0,,24.1,104,26,12,10,9,14,5.178082868247211,3.3287675581589213,0.3698630620176579,0.13461538,0.08653846,0.27659574,1.438356352290892,0.3164557,4.184123039433524,4.3497082621461605,0.567567567,0.283783783,0.06853583,"sa3068521"
"Briam Reyes","STL","DSL",17,5,1,5.311476240232537,13,0,0,0,1,2,,20.1,88,24,12,12,5,20,8.85246040038756,2.21311510009689,1.7704920800775121,0.22727273,0.05681818,0.29268293,1.4262297311735515,0.34482759,5.5087550031021095,3.7588255334847243,0.372881355,0.406779661,0.15021459,"sa3068522"
"P.J. Labriola","BOS","A,A+,CPX",24,1,0,4.277227296185131,22,0,0,0,4,0,,33.2,153,33,17,16,17,34,9.089108004393404,4.544554002196702,0,0.22222222,0.11111111,0.2519084,1.4851483667309484,0.34020619,3.5074344084835203,3.9944977080522714,0.516129032,0.215053763,0.13483146,"sa3068587"
"Yuhi Sako","NYM","A,CPX",25,1,1,4.029851319875478,17,1,0,0,2,0,,22.1,92,21,11,10,4,32,12.89552422360153,1.6119405279501913,1.6119405279501913,0.34782609,0.04347826,0.24137931,1.119403144409855,0.33333333,3.6933394277500615,2.0983930222437275,0.462962962,0.351851851,0.16666667,"sa3068589"
"Keisther Castillo","KCR","DSL",17,0,3,4.21875,11,11,0,0,0,0,,32,134,25,20,15,15,30,8.4375,4.21875,1.125,0.2238806,0.1119403,0.2173913,1.25,0.25925926,5.56459493637085,4.452660759724677,0.506666666,0.32,0.13350126,"sa3068594"
"Carlos Duran","PHI","DSL",17,0,5,10.622952480465074,10,8,0,0,0,0,,20.1,121,31,32,24,22,16,7.0819683203100485,9.737706440426317,0,0.1322314,0.18181818,0.33333333,2.6065577845585595,0.4025974,6.5907223853717,7.297239367332233,0.52112676,0.295774647,0.08977556,"sa3068596"
